date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:21:34	2991/2991	---MCZ	200	added ('OK')	text/css	etag:W/%224aef239c358bfe0d270986ce07534ff7%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47365734915/1657037331068/module_47365734915_Banner_Area.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47365734915/1657037331068/module_47365734915_Banner_Area.min.css	(from https://www.bjss.com/)
10:21:34	1379/1379	---MCZ	200	added ('OK')	text/css	etag:W/%229373ab710382286d71656b1afe69c8a5%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47366505811/1642518516986/module_47366505811_Follow_Us.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/47366505811/1642518516986/module_47366505811_Follow_Us.min.css	(from https://www.bjss.com/)
10:21:34	131997/131997	---M--	200	added ('OK')	image/jpeg	etag:%22ffdeaaf162e5877d71ddcdb78794fc61%22	https://www.bjss.com/hubfs/EA-2022-Header.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/EA-2022-Header.jpg	(from https://www.bjss.com/)
10:21:35	104265/104265	---M-Z	200	added ('OK')	application/javascript	etag:%22019a65cda24d91:0%22	https://consent.cookiebot.com/uc.js	C:/My%20Web%20Sites/bjss/consent.cookiebot.com/uc.js	(from https://www.bjss.com/)
10:21:36	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2025%20Jan%202023%2010:21:35%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/bjss/www.googletagmanager.com/gtm.c5445.delayed	(from https://www.bjss.com/)
10:21:36	3472/3472	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221b9d634d0d15b04b0b23d4b820231ca6%22	https://www.bjss.com/hubfs/bjss_logo_25_Blue%26Navy%20(RGB).svg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/bjss_logo_25_Blue&Navy%20(RGB).svg	(from https://www.bjss.com/)
10:21:36	44133/44133	---MCZ	200	added ('OK')	text/html	etag:W/%22930abcbcdedebdaf4cd91e10ce910d36%22	https://www.bjss.com/our-work	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work.html	(from https://www.bjss.com/)
10:21:38	82031/82031	---MCZ	200	added ('OK')	text/html	etag:W/%220502db9e73cdf0d630b7a7381cbdefc5%22	https://www.bjss.com/en-au/	C:/My%20Web%20Sites/bjss/www.bjss.com/en-au/index.html	(from https://www.bjss.com/)
10:21:38	52622/52622	---MCZ	200	added ('OK')	text/html	etag:W/%22e30a6f8292b12c8f5e38b5c0507cf741%22	https://www.bjss.com/our-sustainability	C:/My%20Web%20Sites/bjss/www.bjss.com/our-sustainability.html	(from https://www.bjss.com/)
10:21:38	69880/69880	---MCZ	200	added ('OK')	text/html	etag:W/%2251f1e2f65c99c90c1fb3cb81cd02af17%22	https://www.bjss.com/en-us/	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/index.html	(from https://www.bjss.com/)
10:21:38	87782/87782	---MCZ	200	added ('OK')	text/html	etag:W/%229131c1bea298b88d1303cbae7b869cee%22	https://www.bjss.com/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/index6177.html	(from https://www.bjss.com/)
10:21:39	89494/89494	---MCZ	200	added ('OK')	text/html	etag:W/%22487ae3f7de5f466cc903faea4099604d%22	https://www.bjss.com/about/	C:/My%20Web%20Sites/bjss/www.bjss.com/about/index.html	(from https://www.bjss.com/)
10:21:39	82766/82766	---MCZ	200	added ('OK')	text/html	etag:W/%226295c1d93a7d439de29de0873d7880fc%22	https://www.bjss.com/community/	C:/My%20Web%20Sites/bjss/www.bjss.com/community/index.html	(from https://www.bjss.com/)
10:21:39	57647/57647	---MCZ	200	added ('OK')	text/html	etag:W/%2200f48638251e293163dccb903e9b5ad2%22	https://www.bjss.com/greenfield	C:/My%20Web%20Sites/bjss/www.bjss.com/greenfield.html	(from https://www.bjss.com/)
10:21:39	69868/69868	---MCZ	200	added ('OK')	text/html	etag:W/%224d63726a604343227166f30af3f6de25%22	https://www.bjss.com/governance/	C:/My%20Web%20Sites/bjss/www.bjss.com/governance/index.html	(from https://www.bjss.com/)
10:21:40	48851/48851	---MCZ	200	added ('OK')	text/html	etag:W/%22d9977819a60db1b01125cd1d2e9f728b%22	https://www.bjss.com/services/	C:/My%20Web%20Sites/bjss/www.bjss.com/services/index.html	(from https://www.bjss.com/)
10:21:40	138408/138408	---MCZ	200	added ('OK')	text/html	etag:W/%22e1f4128035c0fba456ce97aacc17bd5c%22	https://www.bjss.com/strategy-and-transformation	C:/My%20Web%20Sites/bjss/www.bjss.com/strategy-and-transformation.html	(from https://www.bjss.com/)
10:21:40	98546/98546	---MCZ	200	added ('OK')	text/html	etag:W/%22d3f6e276f9847cc65ed415c45b434c46%22	https://www.bjss.com/low-code-and-automation	C:/My%20Web%20Sites/bjss/www.bjss.com/low-code-and-automation.html	(from https://www.bjss.com/)
10:21:41	136515/136515	---MCZ	200	added ('OK')	text/html	etag:W/%22d8db0cd08fcdbcce9ce91af2b1343e6f%22	https://www.bjss.com/design/	C:/My%20Web%20Sites/bjss/www.bjss.com/design/index.html	(from https://www.bjss.com/)
10:21:41	82167/82167	---MCZ	200	added ('OK')	text/html	etag:W/%22737c3f277aa34cfe6efe5867599ad426%22	https://www.bjss.com/technology-engineering/	C:/My%20Web%20Sites/bjss/www.bjss.com/technology-engineering/index.html	(from https://www.bjss.com/)
10:21:41	80060/80060	---MCZ	200	added ('OK')	text/html	etag:W/%223a57e98b980f6530d6c419c7d5c837df%22	https://www.bjss.com/cyber-security	C:/My%20Web%20Sites/bjss/www.bjss.com/cyber-security.html	(from https://www.bjss.com/)
10:21:41	130903/130903	---MCZ	200	added ('OK')	text/html	etag:W/%2221bf79e0e1c0258bf57378071ef74027%22	https://www.bjss.com/managed-service/	C:/My%20Web%20Sites/bjss/www.bjss.com/managed-service/index.html	(from https://www.bjss.com/)
10:21:41	156120/156120	---MCZ	200	added ('OK')	text/html	etag:W/%22ccf2e814218db107b117eb36edbd5189%22	https://www.bjss.com/data/	C:/My%20Web%20Sites/bjss/www.bjss.com/data/index.html	(from https://www.bjss.com/)
10:21:42	102226/102226	---MCZ	200	added ('OK')	text/html	etag:W/%22ebcae2afb08e31d670a77b05dfbfcedb%22	https://www.bjss.com/cloud/	C:/My%20Web%20Sites/bjss/www.bjss.com/cloud/index.html	(from https://www.bjss.com/)
10:21:42	95060/95060	---MCZ	200	added ('OK')	text/html	etag:W/%22ede01d188caa840b5e8494fc124275b2%22	https://www.bjss.com/sustainability	C:/My%20Web%20Sites/bjss/www.bjss.com/sustainability.html	(from https://www.bjss.com/)
10:21:42	75305/75305	---MCZ	200	added ('OK')	text/html	etag:W/%229cbbafed4f478ee80237f98da6d9b4a6%22	https://www.bjss.com/industries/	C:/My%20Web%20Sites/bjss/www.bjss.com/industries/index.html	(from https://www.bjss.com/)
10:21:42	95483/95483	---MCZ	200	added ('OK')	text/html	etag:W/%22e0753f284edb7cff70c520ed8fee9967%22	https://www.bjss.com/energy-commodities-utilities	C:/My%20Web%20Sites/bjss/www.bjss.com/energy-commodities-utilities.html	(from https://www.bjss.com/)
10:21:43	72538/72538	---MCZ	200	added ('OK')	text/html	etag:W/%226e3ef43c17e7cf904c31bf1da009f846%22	https://www.bjss.com/financial-services	C:/My%20Web%20Sites/bjss/www.bjss.com/financial-services.html	(from https://www.bjss.com/)
10:21:43	96071/96071	---MCZ	200	added ('OK')	text/html	etag:W/%22f7dce51c21c9ec738d21c5b3cb5a4a13%22	https://www.bjss.com/enterprise-agile	C:/My%20Web%20Sites/bjss/www.bjss.com/enterprise-agile.html	(from https://www.bjss.com/)
10:21:43	131213/131213	---MCZ	200	added ('OK')	text/html	etag:W/%22862d082e0e955ddae05d84b73c2df6a9%22	https://www.bjss.com/health/	C:/My%20Web%20Sites/bjss/www.bjss.com/health/index.html	(from https://www.bjss.com/)
10:21:44	43413/43413	---MCZ	200	added ('OK')	text/html	etag:W/%22c0732a8786579987f2dadc91295110a2%22	https://www.bjss.com/engineering-insights	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights.html	(from https://www.bjss.com/)
10:21:44	128991/128991	---MCZ	200	added ('OK')	text/html	etag:W/%226a24e93605b8032d5c90b036e569bda5%22	https://www.bjss.com/public/	C:/My%20Web%20Sites/bjss/www.bjss.com/public/index.html	(from https://www.bjss.com/)
10:21:44	50503/50503	---MCZ	200	added ('OK')	text/html	etag:W/%227741705179c1f63753018b54aa18a1ad%22	https://www.bjss.com/industry-insights	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights.html	(from https://www.bjss.com/)
10:21:45	36393/36393	---MCZ	200	added ('OK')	text/html	etag:W/%22c44418ca12c0cc930d0af1a746c04519%22	https://www.bjss.com/news	C:/My%20Web%20Sites/bjss/www.bjss.com/news.html	(from https://www.bjss.com/)
10:21:45	44729/44729	---MCZ	200	added ('OK')	text/html	etag:W/%22331282e9d44fcc39424ef425e7e6c0b0%22	https://www.bjss.com/insights/	C:/My%20Web%20Sites/bjss/www.bjss.com/insights/index.html	(from https://www.bjss.com/)
10:21:45	93963/93963	---MCZ	200	added ('OK')	text/html	etag:W/%22fb57e1cb332685e67a720844f2f904af%22	https://www.bjss.com/retail/	C:/My%20Web%20Sites/bjss/www.bjss.com/retail/index.html	(from https://www.bjss.com/)
10:21:45	597266/597266	---MCZ	200	added ('OK')	text/html	etag:W/%22f18823f34a492bcea75f3448b46b8b17%22	https://www.bjss.com/careers	C:/My%20Web%20Sites/bjss/www.bjss.com/careers.html	(from https://www.bjss.com/)
10:21:45	54120/54120	---MCZ	200	added ('OK')	text/html	etag:W/%22ad8af9d1d2bfde4512d4da56cb4ab5d7%22	https://www.bjss.com/events/	C:/My%20Web%20Sites/bjss/www.bjss.com/events/index.html	(from https://www.bjss.com/)
10:21:45	197104/197104	---M--	200	added ('OK')	image/png	etag:%227b9d44a563a9a4daea42dba8a15697ec%22	https://www.bjss.com/hubfs/gartnerxbjss_header.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/gartnerxbjss_header.png	(from https://www.bjss.com/)
10:21:46	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:46%20GMT	https://www.bjss.com/top-4-trends-are-shaping-the-future-of-public-cloud?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/top-4-trends-are-shaping-the-future-of-public-cloud6177	(from https://www.bjss.com/)
10:21:46	29452/29452	---MCZ	200	added ('OK')	text/html	etag:W/%22af4da7738fdb87101002427a119b2e28%22	https://www.bjss.com/top-4-trends-are-shaping-the-future-of-public-cloud	C:/My%20Web%20Sites/bjss/www.bjss.com/top-4-trends-are-shaping-the-future-of-public-cloud.html	(from https://www.bjss.com/)
10:21:46	41798/41798	---MCZ	200	added ('OK')	text/html	etag:W/%22587470760602d83787b1daff16eec23a%22	https://www.bjss.com/future-of-retail/	C:/My%20Web%20Sites/bjss/www.bjss.com/future-of-retail/index.html	(from https://www.bjss.com/)
10:21:46	107389/107389	---MCZ	200	added ('OK')	text/html	etag:W/%224fd636932e28f2a34a3d370027fb649a%22	https://www.bjss.com/contact/	C:/My%20Web%20Sites/bjss/www.bjss.com/contact/index.html	(from https://www.bjss.com/)
10:21:47	172885/172885	---M--	200	added ('OK')	image/png	etag:%22c4d5f54f8eab56f61d519c60d52e240a%22	https://www.bjss.com/hubfs/bjss-homepage-carousel-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/bjss-homepage-carousel-1.png	(from https://www.bjss.com/)
10:21:47	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:47%20GMT	https://www.bjss.com/greenfield?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/greenfield6177	(from https://www.bjss.com/)
10:21:48	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:48%20GMT	https://www.bjss.com/our-sustainability?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/our-sustainability6177	(from https://www.bjss.com/)
10:21:48	89494/89494	---MCZ	200	added ('OK')	text/html	etag:W/%22487ae3f7de5f466cc903faea4099604d%22	https://www.bjss.com/about/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/about/index6177.html	(from https://www.bjss.com/)
10:21:48	47335/47335	---M--	200	added ('OK')	image/jpeg	etag:%22b7e64a21f248bf55e7c5e5699a67ce0f%22	https://www.bjss.com/hubfs/Who-we-are-640x426.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Who-we-are-640x426.jpg	(from https://www.bjss.com/)
10:21:49	13460/13460	---M--	200	added ('OK')	image/png	etag:%227dc9683206ceb199d06e56c2201a6bc9%22	https://www.bjss.com/hs-fs/hubfs/EA-Full-Logo-White-RGB.png?width=280&height=80&name=EA-Full-Logo-White-RGB.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/EA-Full-Logo-White-RGBd000.png	(from https://www.bjss.com/)
10:21:49	48851/48851	---MCZ	200	added ('OK')	text/html	etag:W/%22d9977819a60db1b01125cd1d2e9f728b%22	https://www.bjss.com/services/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/services/index6177.html	(from https://www.bjss.com/)
10:21:49	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:49%20GMT	https://www.bjss.com/enterprise-agile/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/enterprise-agile/index6177.html	(from https://www.bjss.com/)
10:21:49	96071/96071	---MCZ	200	added ('OK')	text/html	etag:W/%22f7dce51c21c9ec738d21c5b3cb5a4a13%22	https://www.bjss.com/enterprise-agile?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/enterprise-agile6177.html	(from https://www.bjss.com/)
10:21:49	41231/41231	---M--	200	added ('OK')	image/png	etag:%2270e5f4799def00ecb50ebf64e6ef0f98%22	https://www.bjss.com/hubfs/Energy-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Energy-Left-Aligned-800x800-1.png	(from https://www.bjss.com/)
10:21:49	19981/19981	---M--	200	added ('OK')	image/png	etag:%22c2e17e1332b7a22fe00710848066a1e1%22	https://www.bjss.com/hubfs/Financial-Services-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Financial-Services-Left-Aligned-800x800-1.png	(from https://www.bjss.com/)
10:21:50	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:50%20GMT	https://www.bjss.com/financial-services/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/financial-services/index6177.html	(from https://www.bjss.com/)
10:21:50	49139/49139	---M--	200	added ('OK')	image/png	etag:%22f238a98f075b2bd11b5eccb126f7f269%22	https://www.bjss.com/hubfs/Health-and-Social-Care-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Health-and-Social-Care-Left-Aligned-800x800-1.png	(from https://www.bjss.com/)
10:21:51	42653/42653	---M--	200	added ('OK')	image/png	etag:%22328b6934c9a569122a2093f501e4cfec%22	https://www.bjss.com/hubfs/PublicSector-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/PublicSector-Left-Aligned-800x800-1.png	(from https://www.bjss.com/)
10:21:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:21:51%20GMT	https://www.bjss.com/energy/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/energy/index6177.html	(from https://www.bjss.com/)
10:21:51	131213/131213	---MCZ	200	added ('OK')	text/html	etag:W/%22862d082e0e955ddae05d84b73c2df6a9%22	https://www.bjss.com/health/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/health/index6177.html	(from https://www.bjss.com/)
10:21:51	128991/128991	---MCZ	200	added ('OK')	text/html	etag:W/%226a24e93605b8032d5c90b036e569bda5%22	https://www.bjss.com/public/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/public/index6177.html	(from https://www.bjss.com/)
10:21:52	35505/35505	---M--	200	added ('OK')	image/png	etag:%2260d6f89caf7b4d28a14cb68dff0d5e8f%22	https://www.bjss.com/hubfs/Retail-Left-Aligned-800x800-1.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Retail-Left-Aligned-800x800-1.png	(from https://www.bjss.com/)
10:21:52	93963/93963	---MCZ	200	added ('OK')	text/html	etag:W/%22fb57e1cb332685e67a720844f2f904af%22	https://www.bjss.com/retail/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/retail/index6177.html	(from https://www.bjss.com/)
10:21:52	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:52%20GMT	https://www.bjss.com/our-work/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/index6177.html	(from https://www.bjss.com/)
10:21:53	20994/20994	---M--	200	added ('OK')	image/png	etag:%22079ea8da6f795dea311bd27bc06d015d%22	https://www.bjss.com/hubfs/PRTA_2021_Logo_Primary_Light_Background_RGB-300x249.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/PRTA_2021_Logo_Primary_Light_Background_RGB-300x249.png	(from https://www.bjss.com/)
10:21:54	97497/97497	---M--	200	added ('OK')	image/jpeg	etag:%22c04ee5848c728f9ce1abfa0b49ad3537%22	https://www.bjss.com/hubfs/EITSEA-Innovative-Crisis-Management.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/EITSEA-Innovative-Crisis-Management.jpg	(from https://www.bjss.com/)
10:21:55	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:55%20GMT	https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/index6177.html	(from https://www.bjss.com/)
10:21:55	77464/77464	---M--	200	added ('OK')	image/jpeg	etag:%2260f9bae9f2e2f07abc2e28a4dd6617fe%22	https://www.bjss.com/hubfs/IT-Industry-Awards-2020-Greyscale-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/IT-Industry-Awards-2020-Greyscale-1.jpg	(from https://www.bjss.com/)
10:21:56	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:56%20GMT	https://www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running6177	(from https://www.bjss.com/)
10:21:56	27756/27756	---MCZ	200	added ('OK')	text/html	etag:W/%22a5a3005a07e1053550bea6d0fdd7e880%22	https://www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running	C:/My%20Web%20Sites/bjss/www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running.html	(from https://www.bjss.com/)
10:21:57	33543/33543	---M--	200	added ('OK')	image/jpeg	etag:%227618ee2c136181128a924f6fff607618%22	https://www.bjss.com/hubfs/FT_UK-LMC2022_Logo_RGB-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/FT_UK-LMC2022_Logo_RGB-1.jpg	(from https://www.bjss.com/)
10:21:57	45745/45745	---M--	200	added ('OK')	image/jpeg	etag:%228a012662d333c3974b4b0c6b759c9855%22	https://www.bjss.com/hubfs/Forbes_WBConsultants2022_Logo_Square-White.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Forbes_WBConsultants2022_Logo_Square-White.jpg	(from https://www.bjss.com/)
10:21:57	9063/9063	---M--	200	added ('OK')	image/png	etag:%2232afd62997f56d1c23c5d94ac0a8c2fa%22	https://www.bjss.com/hubfs/NTAs-Awards-2020-Greyscale.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/NTAs-Awards-2020-Greyscale.png	(from https://www.bjss.com/)
10:21:58	65703/65703	---M--	200	added ('OK')	image/jpeg	etag:%22eae804c7699eb807584a968ed1c55fea%22	https://www.bjss.com/hubfs/Homepage-CSR-v2-1920x500-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Homepage-CSR-v2-1920x500-1.jpg	(from https://www.bjss.com/)
10:21:58	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:58%20GMT	https://www.bjss.com/community/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/community/index6177.html	(from https://www.bjss.com/)
10:21:59	58180/58180	---M--	200	added ('OK')	image/jpeg	etag:%224a673172881200ea13a887a6ec7d3b1b%22	https://www.bjss.com/hubfs/Come-work-with-us-2022-1920x500.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Come-work-with-us-2022-1920x500.jpg	(from https://www.bjss.com/)
10:21:59	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:21:59%20GMT	https://www.bjss.com/events/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/events/index6177.html	(from https://www.bjss.com/)
10:21:59	54109/54109	---MCZ	200	added ('OK')	text/html	etag:W/%22b15b1fe2db8cee0dd5af0552cd7e6922%22	https://www.bjss.com/website-privacy-policy/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/website-privacy-policy/index6177.html	(from https://www.bjss.com/)
10:22:00	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:00%20GMT	https://www.bjss.com/joinus/?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/joinus/index6177.html	(from https://www.bjss.com/)
10:22:00	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:22:00%20GMT	https://www.bjss.com/BJSS_May2021/templates/partials/footer.html	C:/My%20Web%20Sites/bjss/www.bjss.com/BJSS_May2021/templates/partials/footer.html	(from https://www.bjss.com/)
10:22:00	76406/76406	---M--	200	added ('OK')	image/png	etag:%2254e3a5245921f7d8f83caef75d58b043%22	https://www.bjss.com/hs-fs/hubfs/Princess-Award_%26_Queens-Award.png?width=1000&height=563&name=Princess-Award_%26_Queens-Award.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Princess-Award_&_Queens-Awardc48d.png	(from https://www.bjss.com/)
10:22:00	95931/95931	---MCZ	200	added ('OK')	application/javascript	etag:W/%225790ead7ad3ba27397aedfa3d263b867%22	https://www.bjss.com/hs/hsstatic/jquery-libs/static-1.4/jquery/jquery-1.11.2.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs/hsstatic/jquery-libs/static-1.4/jquery/jquery-1.11.2.js	(from https://www.bjss.com/)
10:22:01	7199/7199	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eb05d8d73b5b13d8d84308a4751ece96%22	https://www.bjss.com/hs/hsstatic/jquery-libs/static-1.4/jquery-migrate/jquery-migrate-1.2.1.js	C:/My%20Web%20Sites/bjss/www.bjss.com/hs/hsstatic/jquery-libs/static-1.4/jquery-migrate/jquery-migrate-1.2.1.js	(from https://www.bjss.com/)
10:22:01	54109/54109	---MCZ	200	added ('OK')	text/html	etag:W/%22b15b1fe2db8cee0dd5af0552cd7e6922%22	https://www.bjss.com/website-privacy-policy/	C:/My%20Web%20Sites/bjss/www.bjss.com/website-privacy-policy/index.html	(from https://www.bjss.com/)
